PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"The provided credentials didn't match the social profile you tried to authenticate for. Please try again with different credentials.",,"De verschafte referenties kwamen niet overeen met het sociale profiel waarvoor u probeerde te verifiëren. Probeer het opnieuw met andere referenties.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authorization is missing for all owners",,"Autorisatie ontbreekt voor alle eigenaars",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} like |||| %{smart_count} likes",,"%{smart_count} ik-vind-leuk |||| %{smart_count} ik-vind-leuks",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage",,"Beheren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Learn more about how to manage social profiles.",,"Lees meer over het beheren van sociale profielen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Token expired",,"Token verlopen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Missing authentication",,"Ontbrekende verificatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All tokens for this social profile have expired. Reauthenticate your token.",,"Alle tokens voor dit sociale profiel zijn verlopen. Verifieer uw token opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Acquisition for Instagram not yet active: To start acquiring data from Instagram, please add an Instagram account to your social profiles and allow it for data acquisition.",,"Verzamelen voor Instagram is nog niet actief: als u wilt beginnen gegevens te verzamelen voor Instagram, voegt u een Instagram-account aan uw sociale profielen toe en staat u dit account toe voor gegevensverzameling.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profiles without owners",,"Profielen zonder eigenaars",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There aren't any Facebook pages that you can add. You can only add a Facebook page if you have the Admin role for it.",,"Er zijn geen Facebook-pagina's die u kunt toevoegen. U kunt alleen een Facebook-pagina toevoegen als u er de beheerdersrol voor hebt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There aren't any LinkedIn organization pages that you can add. You can only add a LinkedIn organization page if you have the Admin role for it.",,"Er zijn geen LinkedIn-organisatiepagina's die u kunt toevoegen. U kunt alleen een LinkedIn-organisatiepagina toevoegen als u er de beheerdersrol voor hebt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Not allowed",,"Niet toegestaan",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The specified social profile couldn’t be authorized. Check your credentials and try again.",,"Het opgegeven sociale profiel kan niet worden geautoriseerd. Controleer uw referenties en probeer het opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Owned Profiles",,"Eigenaar van profielen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sharing/Owned",,"Delen/Eigen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Owners",,"Eigenaars",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"(Ownership %{ownership_count})",,"(Eigendom %{ownership_count})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"For private messages",,"Voor privéberichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profiles for private messages acquisition",,"Profielen voor het verzamelen van privéberichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile",,"Profiel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"For Facebook pages",,"Voor Facebook-pagina's",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You successfully reauthenticated a social profile.",,"U hebt een sociaal profiel opnieuw geverifieerd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You successfully reauthenticated a social profile: %{socialProfileName}",,"U hebt een sociaal profiel opnieuw geverifieerd: %{socialProfileName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Reauthorize",,"Opnieuw autoriseren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove my ownership",,"Mij als eigenaar verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove invalid token",,"Ongeldig token verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Running",,"Wordt uitgevoerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile has valid tokens and is used for data acquisition.",,"Het sociale profiel bevat geldige tokens en wordt gebruikt voor gegevensverzameling.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your Social Profiles",,"Uw sociale profielen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profiles for data acquisition",,"Profielen voor het verzamelen van gegevens",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share with everyone",,"Delen met iedereen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Shared Profiles",,"Gedeelde profielen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sharing",,"Delen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sharing a profile with users allows those to use this account for publish actions within Market Insights",,"Als u een profiel deelt met gebruikers, kunnen ze dit account gebruiken om acties te publiceren binnen Market Insights",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sharing / Owners",,"Delen/Eigenaars",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is only one Facebook Acquisition profile allowing data acquisition for Facebook pages in this solution. We recommend that you allow data acquisition on additional Facebook Acquisition profiles.",,"Er is slechts één Facebook-verzamelprofiel dat het verzamelen van gegevens voor Facebook-pagina's toestaat in deze oplossing. Wij adviseren u het verzamelen van gegevens toe te staan voor meer Facebook-verzamelprofielen. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is only one Instagram account allowing data acquisition for Instagram in this solution. We recommend that you allow data acquisition on additional Instagram accounts.",,"Deze oplossing bevat slechts één Instagram-account dat gegevensverzameling voor Instagram toestaat. Wij adviseren u gegevensverzameling voor meer Instagram-accounts toe te staan.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} is talking about you |||| %{smart_count} are talking about you",,"%{smart_count} praat over u |||| %{smart_count} praten over u",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Use for Acquisition",,"Gebruiken voor gegevensverzameling",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Use for Search Acquisition",,"Gebruiken voor verzameling door middel van zoeken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Without at least allowing 1 Instagram User account to serve as acquisition token, you won't be able to acquire Instagram data",,"Als u niet ten minste 1 Instagram-gebruikersaccount toestaat als verzamelingstoken te dienen, kunt u geen Instagram-gegevens verzamelen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} user |||| %{smart_count} users",,"%{smart_count} gebruiker |||| %{smart_count} gebruikers",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Theme",,"Thema",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dark",,"Donker",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Light",,"Licht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"User Roles",,"Gebruikersrollen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your Preferences",,"Uw voorkeuren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Privacy statement configuration",,"Configuratie privacyverklaring",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"https://go.microsoft.com/fwlink/p/?LinkID=389041",,"https://go.microsoft.com/fwlink/p/?LinkID=389041",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"An administrator of a Dynamics 365 AI for Market Insights tenant can specify whether to show a privacy link and what to show.",,"Een beheerder van een tenant van Dynamics 365 AI for Market Insights kan opgeven of er een koppeling naar de privacyverklaring wordt weergegeven en wat er dan wordt weergegeven.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show link to privacy statement",,"Koppeling naar privacyverklaring weergeven",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Privacy",,"Privacy",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Associated Search Topics",,"Gekoppelde zoekonderwerpen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} Search topic |||| %{smart_count} Search topics",,"%{smart_count} Zoekonderwerp |||| %{smart_count} Zoekonderwerpen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No search topics",,"Geen zoekonderwerpen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View search topic",,"Zoekonderwerp weergeven",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create Facebook rule (Open in new tab)",,"Facebook-regel maken (openen in nieuw tabblad)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create Instagram rule (Open in new tab)",,"Instagram-regel maken (openen in nieuw tabblad)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create LinkedIn rule (Open in new tab)",,"LinkedIn-regel maken (openen in nieuw tabblad)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create Private Message rule (Open in new tab)",,"Regel voor privébericht maken (openen in nieuw tabblad)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create Twitter rule (Open in new tab)",,"Twitter-regel maken (openen in nieuw tabblad)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create YouTube rule (Open in new tab)",,"YouTube-regel maken (openen in nieuw tabblad)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage the languages available for Search Setup.",,"Talen instellen waarin kan worden gezocht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Languages",,"Zoektalen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Removing a search language deletes all search rules that contain only this language.",,"Als u een taal verwijdert, worden alle zoekregels die alleen voor die taal zijn gedefinieerd ook verwijderd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Adaptive learning",,"Adaptief leren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"If adaptive learning is turned off, the system will stop learning from your users' edits of sentiment values and continue to use the existing values. If it's turned back on, the system will resume learning from your users' edits.",,"Als adaptief leren is uitgeschakeld, worden gevoelswaarden die door uw gebruikers zijn bewerkt niet meer onthouden en worden de bestaande waarden opgeslagen. Als adaptief leren opnieuw wordt ingeschakeld, worden de aanpassingen van uw gebruikers weer onthouden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to reset all edited sentiment values?",,"Weet u zeker dat u alle bewerkte gevoelswaarden opnieuw wilt instellen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Confirm reset",,"Opnieuw instellen bevestigen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Learning from all manual user edits",,"Geleerde van alle handmatige gebruikersbewerkingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Reset",,"Opnieuw instellen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"If sentiment analysis has become inaccurate due to manually edited sentiment values, you can reset the entire learning process. Resetting discards all manually edited sentiment values and the learning process restarts from the beginning. You can’t undo this action.",,"Als gevoelsanalyse onnauwkeurig is geworden vanwege handmatig bewerkte gevoelswaarden, kunt u het complete leerproces opnieuw instellen. Bij opnieuw instellen worden alle handmatig bewerkte gevoelswaarden verwijderd en start het leerproces opnieuw vanaf het begin. U kunt deze actie niet ongedaan maken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Adaptive learning allows the system to learn from your users' edit of sentiment values on posts. Periodically, the system will use the edited sentiment values to re-train and update your organization's sentiment analysis.",,"Met adaptief leren kunnen gevoelswaarden voor berichten die door gebruikers zijn bewerkt worden onthouden. De bewerkte gevoelswaarden worden periodiek gebruikt om de gevoelsanalyse van uw organisatie opnieuw te trainen en bij te werken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Learning from manually edited sentiment values since",,"Geleerde van handmatig bewerkte gevoelswaarden sinds",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Auto Tag",,"Automatische tag toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select one of your existing custom tags  to automatically assign this tag to new posts.",,"Selecteer een van uw bestaande aangepaste tags om deze automatisch toe te wijzen aan nieuwe berichten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""The tag ""%{tagName}"" will be converted to an auto tag."",,"De tag %{tagName} wordt naar een automatische tag geconverteerd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open in Analytics",,"Openen in Analyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Selected tag",,"Geselecteerde tag",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All slots for auto tags are in use. To add a new tag, first remove another tag.",,"Alle posities voor automatische tags worden gebruikt. Als u een nieuwe tag wilt toevoegen, verwijdert u eerst een tag.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Custom Tags %{count}/%{maxCount}",,"Aangepaste tags %{count}%{maxCount}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add custom tags to the list of auto tags to enable adaptive learning on them. This allows the system to learn from your users' edits on tags and tag actions on future posts. Periodically, the system will use the edited tag values to re-train the model and score incoming posts with the tags that have auto tagging activated.",,"Voeg aangepaste tags aan de lijst met automatische tags toe om er adaptief leren voor in te schakelen. Het systeem kan dan leren van de bewerkingen die uw gebruikers aanbrengen in tags en tagacties voor toekomstige berichten. Het systeem zal de bewerkte tagwaarden af en toe gebruiken om het model opnieuw te trainen en binnenkomende berichten een score te geven met behulp van de tags waarvoor automatische tagging is geactiveerd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Existing posts with this tag will still have this tag, but automatic tagging will stop for newly acquired posts.",,"Bestaande berichten met deze tag houden deze tag, maar automatische tagging stopt voor nieuw verzamelde berichten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
